Timestamp,Function,Execution Time (s)
2025-02-28 17:29:03,retrieve_context,0.1671481132507324
2025-02-28 17:29:05,generate_response,2.672583103179932
2025-02-28 17:31:12,retrieve_context,0.0795192718505859
2025-02-28 17:31:17,generate_response,5.447795152664185
2025-02-28 17:33:44,retrieve_context,0.082416296005249
2025-02-28 17:33:48,generate_response,4.057544946670532
